gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
RARA,-0.0304364221738882,-0.6698561039532825,0.6089832596055061,4.603787148118327,-0.09728788457007878,0.9231567824024532,0.9798005226126161,-6.04328204366561,no
DECR1,-0.030478882854105827,-0.4913267992261024,0.43036903351789074,4.92281969496139,-0.13517381693374042,0.8933939906566862,0.9738471897286016,-6.1225822936046725,no
PLEKHG1,-0.03055804975869858,-0.5198154904165506,0.4586993908991535,4.467253319576958,-0.1276554483745143,0.8992892227379687,0.9743079110849415,-6.060784279400501,no
TARS3,-0.030723009234931986,-0.5792554619030169,0.5178094434331529,4.920097105689466,-0.11447550958971728,0.909637662385937,0.9770963546057466,-6.12907786257454,no
SSR4,-0.030727064853527608,-0.5727385539468188,0.5112844242397636,5.609639933372402,-0.11586806262663088,0.9085434822257207,0.9769733026629539,-6.1621145789877705,no
CIAO1,-0.030766070427977965,-0.5473031468596552,0.48577100600369927,4.988876968834525,-0.12173674643733676,0.9039342714345795,0.9759349147128255,-6.114816064607888,no
ARHGAP31,-0.03097427878817527,-0.49092164322044685,0.4289730856440963,5.665601972560981,-0.13763986218828186,0.8914616697244122,0.973489176819864,-6.172003643153203,no
HLA-C,-0.031006316385099097,-0.8720318279508176,0.8100191951806194,8.9898042743752,-0.07589787575641686,0.940099515802129,0.9837827164321135,-6.084714065036474,no
H2AC17,-0.031026400429372103,-0.9849416480985381,0.9228888472397939,0.9070224983454365,-0.06647720680731453,0.947447092256611,0.9859876181610818,-5.563018340954981,no
CXCR1,-0.03103501659988961,-0.9298651754036589,0.8677951422038797,2.4788693269385025,-0.07057087573398434,0.9442162715898075,0.9848347309381612,-5.6473055769473275,no
UBTF,-0.031081547032838053,-0.43618944525353276,0.37402635118785665,6.479023449263821,-0.15681336605932375,0.8764619011644483,0.9707162691627459,-6.1988695641518134,no
TRA2B,-0.03119540474907012,-0.3453024000521167,0.28291159055397647,7.085393724947288,-0.20298510804081024,0.8405424129099777,0.9628384066862283,-6.168247269100343,no
TRPM2,-0.031216069464719887,-0.8678803530973203,0.8054482141678805,2.158008937144135,-0.07625672496534569,0.9397304769583743,0.9837012426956909,-5.6631401341053165,no
FAM222B,-0.03135064634952034,-0.5090043057077591,0.4463030130087185,4.808567161283796,-0.1341481075924988,0.8941979032040012,0.9739653971317124,-6.10206336649223,no
RPL11,-0.031420639290463015,-0.5205407525470861,0.45769947396616006,9.63232074762289,-0.1312957462282235,0.8964340754173574,0.9742108601425319,-6.066632125321193,no
ZNF75D,-0.03159469009697524,-0.7364333945088095,0.673244014314859,2.907954495670537,-0.09161688391401492,0.927622703179283,0.9799999503045961,-5.774829170400415,no
NCALD,-0.03160403909475207,-0.7004042774718505,0.6371961992823464,3.34396367652174,-0.09658225296131896,0.9237123325687564,0.9798005226126161,-5.821675579485706,no
BCL11B,-0.03172489440342119,-0.6489174121307448,0.5854676233239025,5.033340888757782,-0.1050869351267492,0.917023715945208,0.9788398794857348,-6.133786648316903,no
SPI1,-0.031730887821162845,-0.5442900851701691,0.4808283095278434,6.740586925472113,-0.12652878962427613,0.9001731599935612,0.9747284913421925,-6.206982786522181,no
HLA-F,-0.03187463798212864,-0.5290737657441154,0.4653244897798581,5.295086429959876,-0.13102858880662505,0.8966435640438433,0.9742108601425319,-6.151529168666379,no
KXD1,-0.0319432327984881,-0.43038242706939045,0.36649596147241426,5.038058756033767,-0.16385812242369588,0.8709620574191707,0.9696570656097752,-6.1301015822777325,no
SDHC,-0.031950283130444124,-0.6335219217269832,0.5696213554660949,3.2325241445410673,-0.1085521723025528,0.9142938345896099,0.9778543921582996,-5.8341319912426215,no
USP9X,-0.031959041889407125,-0.42181722997346294,0.3578991461946487,7.424574561226347,-0.1675476156190232,0.8680842666771984,0.9691692526514423,-6.1583012573064995,no
RPL24P4,-0.0322195704821671,-1.016832768852388,0.9523936278880538,1.9187713768324015,-0.0668813844278241,0.947128064332826,0.9859816264392394,-5.5677558384543575,no
ENSG00000226266,-0.03253990747742819,-0.9375480050210595,0.8724681900662031,0.6434744171049885,-0.07348775995428453,0.941914782697651,0.9839570281571107,-5.449999117681948,no
ERCC2,-0.0325454148908082,-0.5949126752696149,0.5298218454879985,3.29793543510334,-0.1182826222253822,0.9066467075817262,0.9767312305185045,-5.761381153706096,no
MIB1,-0.03255788538797244,-0.3670768411171219,0.30196107034117703,6.1650055266806,-0.19892374116010533,0.8436891904473438,0.9632056141362939,-6.189179683403652,no
ZFP36L2,-0.03257746694355568,-0.5282016053478931,0.46304667146078166,5.820182788581113,-0.13434330365082459,0.8940449070146075,0.9739581379930429,-6.1941705379496215,no
CSF1R,-0.03259188640152422,-0.7733212465332664,0.708137473730218,3.7375760184699756,-0.08992927655111495,0.9289521661244178,0.9802308973099076,-5.900562872187457,no
ZBTB20,-0.03264862803867086,-0.4648854122779818,0.3995881562006401,5.392844154407361,-0.15438118613890747,0.8783621772170381,0.970945333970431,-6.161496714772425,no
PPM1H,-0.03268851037112386,-0.8968533013557659,0.8314762806135182,2.2267834274129426,-0.07731250109683087,0.9388977496314335,0.983056515317278,-5.671085563924015,no
MAML1,-0.03283620197108661,-0.44164889633430243,0.3759764923921292,4.84167839559196,-0.16416467306714383,0.87072288005574106,0.9696570656097752,-6.096590924621194,no
PPM1D,-0.03284154384224003,-0.5589639461519439,0.49328085846746383,3.757770448204533,-0.12758156668172882,0.8993471837312019,0.9743079110849415,-5.910322237698679,no
SCP2,-0.03304979181684864,-0.442232699459723,0.3761331158260257,6.466627942250969,-0.16508301987425872,0.8700064407560189,0.9693502299445746,-6.182255202448077,no
C22orf39,-0.03307541491594268,-0.453884395824833,0.3877335659929476,4.692762536789312,-0.16064657165328017,0.873468519780328,0.9703773461152678,-6.081062579775028,no
ENSG00000218418,-0.033143761138549,-1.2342001402238227,1.1679126179467247,2.3316301888373143,-0.056697978925494906,0.9552152989914091,0.9878513980578353,-5.697346422636556,no
DHRS4,-0.03319880245168516,-0.7839208983337855,0.7175232934304152,2.109403814469925,-0.09038458749852012,0.9285934606625657,0.9801139327952368,-5.668160510585235,no
MAZ,-0.03323680939455098,-0.46364440462796014,0.3971707858388582,4.504830005296111,-0.15783036495601888,0.8756675354262478,0.9707162691627459,-6.070380008141813,no
SH2B2,-0.033282929723261745,-0.6321957191028558,0.5656298596563323,3.7076648743365976,-0.11358189796652371,0.9103399010186528,0.9771960597362752,-5.884877573895101,no
EID1,-0.033380463936210525,-0.41307585386580126,0.3463149259933802,6.916639909703927,-0.17968350269113836,0.8586314903713113,0.9664114529772424,-6.176360633619652,no
FDFT1,-0.03343069526564513,-0.46129210061689985,0.3944307100856096,5.912026127766164,-0.15969578600112247,0.874210820205352,0.970466000860805,-6.191446293596706,no
FMR1,-0.03356680106814469,-0.3491864188474099,0.28205281671112054,6.664090237836372,-0.2173687590331677,0.8294197316952899,0.96005869824814,-6.182369102247595,no
AP3S2,-0.03370920361792118,-0.5937304303758858,0.5263120231400434,3.5026109961049885,-0.12302550731607467,0.9029225403054768,0.9756373413009921,-5.866231482610931,no
COA3,-0.03374783757471089,-0.5717827037294358,0.5042870285800141,3.1112485519465864,-0.12819960614181458,0.8988623424619953,0.9743079110849415,-5.8784105619573195,no
SH3D19,-0.033771485323494055,-0.5968629307702658,0.5293199601232776,4.4966732281776896,-0.12258078359990392,0.9032716483574004,0.9758002510489524,-6.088693503912465,no
SPART,-0.033871892072728116,-0.43222786323454676,0.36448407908909053,5.775463963744765,-0.17378780030750082,0.8632211477588235,0.9675759416411633,-6.18248675806059,no
GATAD2B,-0.03387432715293226,-0.3708214326145869,0.30307277830872237,5.8833067826963195,-0.20547552956695528,0.8386141366062366,0.9623016844557932,-6.178470003139031,no
TNKS2,-0.033912446543183705,-0.39296948151361394,0.32514458842724653,5.57884877508513,-0.19303979279063566,0.8482527625604815,0.9640731275947171,-6.173397537040502,no
BPNT2,-0.033921630423143334,-0.649657358232897,0.5818140973866104,4.264871684745952,-0.1125987384927943,0.9111125953106821,0.9774036113374718,-6.038758343791839,no
BET1L,-0.034073117118313956,-0.5278782275731404,0.45973199333651243,4.222206430666895,-0.14102868182299064,0.8888073975512618,0.9727514797296147,-6.016255372310868,no
TRIM52-AS1,-0.03411310377483279,-0.5218507292696919,0.4536245217200263,3.433918830686109,-0.14295065070090554,0.8873026075961812,0.9727514797296147,-5.910802280873556,no
ITGAM,-0.03413978414969865,-0.5989518192944391,0.5306722509950418,4.632685097269483,-0.12354011166028529,0.9025186006096619,0.975374066859417,-6.079868262512602,no
RERE,-0.03416098601526052,-0.38725810196529703,0.318936129934776,7.081622805091053,-0.1977367482812603,0.8446093796515514,0.9632298367690811,-6.172638792321055,no
TTC17,-0.034186788374153565,-0.6135195229954561,0.545145946247149,4.262360373437756,-0.12060946632401301,0.9048193679799259,0.9760768533002578,-6.015004944393499,no
DCLRE1C,-0.034293609115461976,-0.542653472306238,0.474066254075314,4.614594805936276,-0.13787740470975324,0.8912755739415927,0.973489176819864,-6.055886876492741,no
PPID,-0.0344272584396883,-0.47107139797755115,0.40221688109817455,4.852978867093361,-0.1611483877650012,0.8730767874715326,0.9703773461152678,-6.0979186763944915,no
WDR47,-0.03445362095447502,-0.4942767058762008,0.4253694639672508,3.877311733959037,-0.1531423338979889,0.879330383671201,0.9713840557699728,-5.97282003689789,no
OAZ1,-0.03451773914310685,-0.6431935613756884,0.5741580830894747,9.257234262232869,-0.1159064093466408,0.9085133543680851,0.9769733026629539,-6.061215593331575,no
ENSG00000280138,-0.03454123398053399,-1.3078525731854185,1.2387701052243505,1.7021286904716308,-0.055502465074676134,0.9561221466766819,0.9880308311300449,-5.5098498821795685,no
ACLY,-0.0345704899756516,-0.4085032705443003,0.3393622905929971,5.8530988157639126,-0.18895707464949285,0.8514224629180163,0.9643640886510833,-6.182367200615259,no
ATP2A3,-0.03460588545904386,-1.1123952396979118,1.043183468779824,7.279026452763741,-0.06623295121090461,0.9477355510964829,0.9859876181610818,-6.165460181782046,no
ZNF182,-0.034793148168675625,-0.6476273872613305,0.5780410909239793,3.183176027187117,-0.11603843582370679,0.9084096262186027,0.9769733026629539,-5.8121771259506705,no
EIF3D,-0.034894241503960366,-0.46293907427552744,0.3931505912676067,7.111659695031377,-0.16661560120667446,0.8688110625268237,0.969209224349205,-6.187096653154011,no
IKZF4,-0.034963777173369515,-0.8794544587701821,0.8095269044234431,1.8679419401787332,-0.08462031599829131,0.9331357999061425,0.9814810663720499,-5.61937021382628,no
PCBD2,-0.035269252715518284,-0.6877976030865706,0.617259097655534,2.8882417825554874,-0.11047093595043272,0.9127852003734471,0.9777684907449699,-5.748946413783886,no
GPIHBP1,-0.03535599918427057,-1.2254888825314239,1.154776884162883,1.5081762160936092,-0.060718190594669846,0.9519937707382096,0.9870961131965426,-5.466579716307173,no
ENSG00000243176,-0.03539991540177623,-1.0578713574048804,0.987071526601328,0.7769889731171354,-0.07076234198389013,0.944065185065036,0.9847526569980536,-5.445073936079339,no
POP1,-0.03550972793154816,-0.8168157800039607,0.7457963241408644,2.18738706370165,-0.09289178690081791,0.9266185010575758,0.9799999503045961,-5.5907903467659565,no
PRX,-0.03585180358198281,-0.9195759796134663,0.8478723724495006,3.1492411391781836,-0.08294355902926244,0.9344616771156394,0.9818486134635817,-5.802250084469244,no
COA5,-0.03591651098443194,-0.5268583376244464,0.4550253156555826,4.387888194720829,-0.14952550170344014,0.8821581452396305,0.971970511687434,-5.993988625863194,no
RPL36A,-0.036109690335596856,-1.0599907463349456,0.9877713656637519,1.6167505294222428,-0.07208176581333584,0.9430240820684368,0.984270531330178,-5.574675282373013,no
HDGFL2,-0.036123831421693176,-0.43743206113056565,0.3651843982871793,5.064935735009287,-0.18397842714101942,0.8552911495048588,0.9659635482117156,-6.128619987653228,no
AKR1B1,-0.03623590508107544,-0.6483275427798901,0.5758557326177393,3.758807750726868,-0.12099678416978145,0.9045152469736015,0.9760599980131662,-5.928765657917018,no
AKR1C2,-0.03640711383643813,-1.0399757247473642,0.967161497074488,1.9570135755911038,-0.07414644670012958,0.9413951335302418,0.9839077447072397,-5.532608167069787,no
ZNF43,-0.03657026659984908,-0.5686562144707394,0.4955156812710413,3.775126096320939,-0.1404745008539256,0.889241367586221,0.9728674619182761,-5.944410445781504,no
FERMT2,-0.036582295142829846,-0.7988567811799667,0.725692190894307,3.6584436722180858,-0.09808683612913321,0.9225278081912526,0.9798005226126161,-5.8856995350749015,no
RAMP2,-0.03660303094897843,-0.6542867308038284,0.5810806689058715,3.392219456534929,-0.12111615330191222,0.9044215215957873,0.9760599980131662,-5.8170396974582905,no
PHAX,-0.03660958102278933,-0.5329519617666565,0.4597327997210779,4.760630894979985,-0.15075251282379176,0.8811986475028595,0.9718116198547211,-6.095364934050126,no
SSU72,-0.0366149217078755,-0.42911443904904334,0.35588459563329233,6.312415381207104,-0.19066463377601653,0.8500964546873573,0.9643640886510833,-6.189236143660292,no
RPS12,-0.036689267208981136,-0.5803195272044511,0.5069409927864889,9.00155246310009,-0.1379388419868625,0.8912274437175132,0.973489176819864,-6.098171159288314,no
R3HDM4,-0.03677391824893128,-0.5439204662382697,0.47037262974040717,7.98728934253715,-0.14820320420572392,0.8831923585739656,0.972018970897571,-6.131279687103256,no
TRIM66,-0.03682030533306291,-0.8280375710136422,0.7543969603475164,2.539579322258584,-0.09511363741353959,0.9248687120735859,0.9798867244058231,-5.647036188401414,no
ANKZF1,-0.0369329088752246,-0.5799765772547868,0.5061107595043376,3.51349156826995,-0.1390048395794183,0.890392403928725,0.9733142927634602,-5.866956097568801,no
SMARCC2,-0.03697259548445153,-0.3959179093963771,0.32197271842747405,7.196959593544849,-0.2105245811970248,0.8347079096690151,0.9613455625026159,-6.181886015024354,no
PDE4B,-0.037061557773834686,-0.6101368708819345,0.5360137553342651,4.3780328012356415,-0.13217920336651393,0.8957413761330866,0.9741824910228779,-6.004036316630644,no
RNF111,-0.037172655437045066,-0.44933276847944187,0.37498745760535174,5.174248895660419,-0.18433541730517566,0.8550136252608354,0.9659635482117156,-6.144416091060344,no
HSPA8,-0.037181098016423775,-0.4982567075852694,0.42389451155242186,9.231261773432493,-0.16481670317852204,0.8702141936042765,0.9694228879119876,-6.076843157553502,no
SUCO,-0.03719899602399401,-0.46822938604282643,0.3938313939948384,6.271265510150077,-0.17639021439993582,0.861194624668321,0.9672653067641033,-6.191016346456494,no
KLHDC7B,-0.03721347000721975,-0.8968633785945989,0.8224364385801594,1.6568932221602648,-0.0884768612722546,0.9300965166463888,0.9808631430783208,-5.535691223171391,no
RAB21,-0.03723807780721611,-0.43622228260132984,0.3617461269868976,6.5471023548136085,-0.19075797911368897,0.8500239800056033,0.9643640886510833,-6.177866255601638,no
SF3B4,-0.037269300145919004,-0.41763994580179215,0.34310134550995414,5.235164086333167,-0.20026054998295875,0.8426531284881826,0.9631650743031758,-6.142194300913509,no
EAF2,-0.037271574802038465,-0.4920768513310685,0.41753370172699156,4.472852712654706,-0.16749560241830044,0.86812482410298,0.9691692526514423,-6.084554320714665,no
KANSL1-AS1,-0.03728537374333518,-0.857685147869642,0.7831144003829716,2.246054527029161,-0.09288896618924665,0.9266207227108172,0.9799999503045961,-5.7462240967752765,no
BCAP31,-0.03731932388114245,-0.7910229156769145,0.7163842679146296,6.460908048042109,-0.10189534727968007,0.9196398149814984,0.9797315956720782,-6.1719522615378635,no
TNF,-0.03733838525630384,-0.772564778365834,0.6978880078532264,3.086662441901721,-0.1037971918727576,0.9180338413092175,0.9788817745791105,-5.7015172400838905,no
TRAF6,-0.03737030713736278,-0.5160356658558201,0.44129505158109456,3.961652277279879,-0.15956801022389383,0.8743105866108405,0.970466000860805,-5.97173921020504,no
MAGIX,-0.03738527338864328,-0.9635322689275533,0.8887617221502667,1.7512304710449682,-0.08250339108734622,0.9348045543484704,0.9820212811436434,-5.641465315389626,no
MAPK7,-0.03760746716221064,-0.6691308931830491,0.5939159588586278,3.435067297078655,-0.1217126674856158,0.9039531759840916,0.9759349147128255,-5.801398873004858,no
DNAJC10,-0.03762153342222341,-0.49242221107240003,0.4171791442279532,4.44014155948948,-0.16906999924718696,0.866897346351706,0.9687155147837675,-6.042538484907713,no
FNBP1,-0.03778293380624298,-0.44235249881028493,0.366786631197799,7.42428318790699,-0.19087701277926303,0.8499315624646936,0.9643640886510833,-6.1736000264396385,no
RFX2,-0.03784993690694893,-0.7505806384689699,0.6748807646550721,3.449751332798322,-0.1085402590662337,0.9143032024312052,0.9778543921582996,-5.8683232618268,no
H4C8,-0.0379288241032576,-0.7535595497596279,0.6777019015531127,6.25646838346824,-0.1088881327968511,0.9141184536354698,0.9778543921582996,-6.168767856424785,no
